Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s) 
Time-aware items,best_fit,30,0.0,50,5000,0.917011454060239,1.6666666666666667,1.0,0.6,0.917011454060239,0.0
Time-aware items,worst_fit,32,0.0,50,5000,0.8278131622157925,1.5625,1.0,0.64,0.8278131622157925,0.0
Time-aware items,first_fit_decreasing,29,0.0,50,5000,0.9529569572284071,1.7241379310344827,1.0,0.58,0.9529569572284071,0.0
Time-aware items,best_fit_decreasing,29,0.0,50,5000,0.9529569572284071,1.7241379310344827,1.0,0.58,0.9529569572284071,0.0
Time-aware items,next_fit_decreasing,35,0.0,50,5000,0.7785429915534565,1.4285714285714286,1.0,0.7,0.7785429915534565,0.0
Time-aware items,worst_fit_decreasing,29,0.0,50,5000,0.9262304187308537,1.7241379310344827,1.0,0.58,0.9262304187308537,0.0
Time-aware items,time_aware_harmonic_algorithm,29,0.0,50,5000,0.9529569572284071,1.7241379310344827,1.0,0.58,0.9529569572284071,0.0
Time-aware items,rolling_horizon_dp,36,1.9960403442382812e-05,50,5000,0.7307003668456336,1.3888888888888888,1.0,0.72,0.5823986354901832,0.0009980201721191406
Correlated Arrival and Departure,first_fit,29,0.0,50,5000,0.925291706971105,1.7241379310344827,1.0,0.58,0.925291706971105,0.0
Correlated Arrival and Departure,next_fit,35,0.0,50,5000,0.7881413934043184,1.4285714285714286,1.0,0.7,0.7881413934043184,0.0
Correlated Arrival and Departure,best_fit,29,0.0,50,5000,0.9195749484653755,1.7241379310344827,1.0,0.58,0.9195749484653755,0.0
Correlated Arrival and Departure,worst_fit,32,0.0,50,5000,0.8070101138205388,1.5625,1.0,0.64,0.8070101138205388,0.0
Correlated Arrival and Departure,first_fit_decreasing,28,0.0,50,5000,0.9548673013075171,1.7857142857142858,1.0,0.56,0.9548673013075171,0.0
Correlated Arrival and Departure,best_fit_decreasing,28,0.0,50,5000,0.9548673013075171,1.7857142857142858,1.0,0.56,0.9548673013075171,0.0
Correlated Arrival and Departure,next_fit_decreasing,34,0.0,50,5000,0.7922379189154403,1.4705882352941178,1.0,0.68,0.7922379189154403,0.0
Correlated Arrival and Departure,worst_fit_decreasing,28,0.0,50,5000,0.9381560301167522,1.7857142857142858,1.0,0.56,0.9381560301167522,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,28,0.0,50,5000,0.9548673013075171,1.7857142857142858,1.0,0.56,0.9548673013075171,0.0
Correlated Arrival and Departure,rolling_horizon_dp,36,0.0,50,5000,0.7124325751762051,1.3888888888888888,1.0,0.72,0.7124325751762051,0.0
Time-aware items,first_fit,33,0.0,50,10000,0.928830049414342,1.5151515151515151,1.0,0.66,0.928830049414342,0.0
Time-aware items,next_fit,37,0.0,50,10000,0.8136496100574948,1.3513513513513513,1.0,0.74,0.8136496100574948,0.0
Time-aware items,best_fit,32,0.0,50,10000,0.9539940598515059,1.5625,1.0,0.64,0.9539940598515059,0.0
Time-aware items,worst_fit,33,0.0,50,10000,0.8721766389001004,1.5151515151515151,1.0,0.66,0.8721766389001004,0.0
Time-aware items,first_fit_decreasing,30,0.0,50,10000,0.979274883783961,1.6666666666666667,1.0,0.6,0.979274883783961,0.0
Time-aware items,best_fit_decreasing,30,0.0,50,10000,0.979274883783961,1.6666666666666667,1.0,0.6,0.979274883783961,0.0
Time-aware items,next_fit_decreasing,36,0.0,50,10000,0.8214004148824735,1.3888888888888888,1.0,0.72,0.8214004148824735,0.0
Time-aware items,worst_fit_decreasing,30,0.0,50,10000,0.9634120481804785,1.6666666666666667,1.0,0.6,0.9634120481804785,0.0
Time-aware items,time_aware_harmonic_algorithm,30,0.0,50,10000,0.979274883783961,1.6666666666666667,1.0,0.6,0.979274883783961,0.0
Time-aware items,rolling_horizon_dp,38,0.0,50,10000,0.7544850319147824,1.3157894736842106,1.0,0.76,0.7544850319147824,0.0
Correlated Arrival and Departure,first_fit,30,0.0,50,10000,0.9184355049702726,1.6666666666666667,1.0,0.6,0.9184355049702726,0.0
Correlated Arrival and Departure,next_fit,35,0.0,50,10000,0.7755863775265203,1.4285714285714286,1.0,0.7,0.7755863775265203,0.0
Correlated Arrival and Departure,best_fit,30,0.0,50,10000,0.9168244503798662,1.6666666666666667,1.0,0.6,0.9168244503798662,0.0
Correlated Arrival and Departure,worst_fit,31,0.0,50,10000,0.8554335534022932,1.6129032258064515,1.0,0.62,0.8554335534022932,0.0
Correlated Arrival and Departure,first_fit_decreasing,28,0.0,50,10000,0.98617528971339,1.7857142857142858,1.0,0.56,0.98617528971339,0.0
Correlated Arrival and Departure,best_fit_decreasing,28,0.0,50,10000,0.98617528971339,1.7857142857142858,1.0,0.56,0.98617528971339,0.0
Correlated Arrival and Departure,next_fit_decreasing,34,0.0,50,10000,0.758267504732506,1.4705882352941178,1.0,0.68,0.758267504732506,0.0
Correlated Arrival and Departure,worst_fit_decreasing,28,0.0,50,10000,0.9429020775955554,1.7857142857142858,1.0,0.56,0.9429020775955554,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,28,0.0,50,10000,0.98617528971339,1.7857142857142858,1.0,0.56,0.98617528971339,0.0
Correlated Arrival and Departure,rolling_horizon_dp,35,2.0003318786621095e-05,50,10000,0.7489730320874194,1.4285714285714286,1.0,0.7,0.6000912794064928,0.0010001659393310547
Small items,first_fit,31,0.0,100,-1,0.9715129130908458,3.225806451612903,1.0,0.31,0.9715129130908458,0.0
Small items,next_fit,35,0.0,100,-1,0.8544890054514365,2.857142857142857,1.0,0.35,0.8544890054514365,0.0
Small items,best_fit,31,0.0,100,-1,0.9703393894467819,3.225806451612903,1.0,0.31,0.9703393894467819,0.0
Small items,worst_fit,32,0.0,100,-1,0.913706920163604,3.125,1.0,0.32,0.913706920163604,0.0
Small items,first_fit_decreasing,30,0.0,100,-1,0.9895904911908802,3.3333333333333335,1.0,0.3,0.9895904911908802,0.0
Small items,best_fit_decreasing,30,0.0,100,-1,0.9898195034169934,3.3333333333333335,1.0,0.3,0.9898195034169934,0.0
Small items,next_fit_decreasing,34,0.0,100,-1,0.8587030422282205,2.9411764705882355,1.0,0.34,0.8587030422282205,0.0
Small items,worst_fit_decreasing,30,0.0,100,-1,0.9858707306193712,3.3333333333333335,1.0,0.3,0.9858707306193712,0.0
Small items,time_aware_harmonic_algorithm,30,0.0,100,-1,0.9895904911908802,3.3333333333333335,1.0,0.3,0.9895904911908802,0.0
Small items,rolling_horizon_dp,42,9.927749633789063e-06,100,-1,0.739628751146455,2.380952380952381,1.0,0.42,0.6959511630580253,0.0009927749633789062
Large items,first_fit,100,0.0,100,-1,0.7016973899820891,1.0,1.0,1.0,0.7016973899820891,0.0
Large items,next_fit,100,0.0,100,-1,0.7016973899820891,1.0,1.0,1.0,0.7016973899820891,0.0
Large items,best_fit,100,1.0025501251220702e-05,100,-1,0.7016973899820891,1.0,1.0,1.0,0.6096951111136703,0.0010025501251220703
Large items,worst_fit,100,0.0,100,-1,0.7016973899820891,1.0,1.0,1.0,0.7016973899820891,0.0
Large items,first_fit_decreasing,100,0.0,100,-1,0.7016973899820891,1.0,1.0,1.0,0.7016973899820891,0.0
Large items,best_fit_decreasing,100,0.0,100,-1,0.7016973899820891,1.0,1.0,1.0,0.7016973899820891,0.0
Large items,next_fit_decreasing,100,0.0,100,-1,0.7016973899820891,1.0,1.0,1.0,0.7016973899820891,0.0
Large items,worst_fit_decreasing,100,1.0037422180175782e-05,100,-1,0.7016973899820891,1.0,1.0,1.0,0.6096000730152205,0.0010037422180175781
Large items,time_aware_harmonic_algorithm,100,0.0,100,-1,0.7016973899820891,1.0,1.0,1.0,0.7016973899820891,0.0
Large items,rolling_horizon_dp,100,0.0,100,-1,0.7016973899820891,1.0,1.0,1.0,0.7016973899820891,0.0
Mixed items,first_fit,61,0.0,100,-1,0.9107572366411347,1.639344262295082,1.0,0.61,0.9107572366411347,0.0
Mixed items,next_fit,73,0.0,100,-1,0.7416329604902226,1.36986301369863,1.0,0.73,0.7416329604902226,0.0
Mixed items,best_fit,60,0.0,100,-1,0.9336563439881285,1.6666666666666667,1.0,0.6,0.9336563439881285,0.0
Mixed items,worst_fit,62,0.0,100,-1,0.8628384898809691,1.6129032258064515,1.0,0.62,0.8628384898809691,0.0
Mixed items,first_fit_decreasing,56,0.0,100,-1,0.9881241752075924,1.7857142857142858,1.0,0.56,0.9881241752075924,0.0
Mixed items,best_fit_decreasing,56,0.0,100,-1,0.9881241752075924,1.7857142857142858,1.0,0.56,0.9881241752075924,0.0
Mixed items,next_fit_decreasing,69,0.0,100,-1,0.784606300013692,1.4492753623188406,1.0,0.69,0.784606300013692,0.0
Mixed items,worst_fit_decreasing,56,0.0,100,-1,0.9550331170419841,1.7857142857142858,1.0,0.56,0.9550331170419841,0.0
Mixed items,time_aware_harmonic_algorithm,56,0.0,100,-1,0.9881241752075924,1.7857142857142858,1.0,0.56,0.9881241752075924,0.0
Mixed items,rolling_horizon_dp,73,9.99927520751953e-06,100,-1,0.7336603657944523,1.36986301369863,1.0,0.73,0.6610339030533954,0.0009999275207519531
Repeating Pattern 1,first_fit,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,next_fit,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,best_fit,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,worst_fit,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,first_fit_decreasing,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,best_fit_decreasing,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,next_fit_decreasing,77,0.0,100,-1,0.899991000089999,1.2857142857142858,1.0,0.77,0.899991000089999,0.0
Repeating Pattern 1,worst_fit_decreasing,66,1.0058879852294921e-05,100,-1,0.9499905000949991,1.5,1.0,0.66,0.8636867639418807,0.0010058879852294922
Repeating Pattern 1,time_aware_harmonic_algorithm,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,rolling_horizon_dp,79,9.968280792236329e-06,100,-1,0.899991000089999,1.2531645569620253,1.0,0.79,0.804619682437266,0.0009968280792236328
Repeating Pattern 2,first_fit,45,0.0,100,-1,0.9999900000999989,2.2,1.0,0.45,0.9999900000999989,0.0
Repeating Pattern 2,next_fit,66,0.0,100,-1,0.6499935000649993,1.5,1.0,0.66,0.6499935000649993,0.0
Repeating Pattern 2,best_fit,44,0.0,100,-1,0.9999900000999989,2.25,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,worst_fit,50,0.0,100,-1,0.7999920000799992,1.98,1.0,0.5,0.7999920000799992,0.0
Repeating Pattern 2,first_fit_decreasing,44,0.0,100,-1,0.9999900000999989,2.25,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,best_fit_decreasing,44,0.0,100,-1,0.9999900000999989,2.25,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,next_fit_decreasing,51,0.0,100,-1,0.7999920000799992,1.9411764705882353,1.0,0.51,0.7999920000799992,0.0
Repeating Pattern 2,worst_fit_decreasing,44,0.0,100,-1,0.9999900000999989,2.25,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,time_aware_harmonic_algorithm,44,0.0,100,-1,0.9999900000999989,2.25,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,rolling_horizon_dp,54,0.0,100,-1,0.7999920000799992,1.8333333333333333,1.0,0.54,0.7999920000799992,0.0
Varying Bin Capacity,first_fit,59,0.0,100,-1,0.9089231451433912,1.694915254237288,1.0,0.59,0.9089231451433912,0.0
Varying Bin Capacity,next_fit,69,0.0,100,-1,0.8060092392977116,1.4492753623188406,1.0,0.69,0.8060092392977116,0.0
Varying Bin Capacity,best_fit,58,0.0,100,-1,0.9160810376066911,1.7241379310344827,1.0,0.58,0.9160810376066911,0.0
Varying Bin Capacity,worst_fit,62,0.0,100,-1,0.8419448488920718,1.6129032258064515,1.0,0.62,0.8419448488920718,0.0
Varying Bin Capacity,first_fit_decreasing,54,0.0,100,-1,0.9849686174495249,1.8518518518518519,1.0,0.54,0.9849686174495249,0.0
Varying Bin Capacity,best_fit_decreasing,54,0.0,100,-1,0.9905246982083534,1.8518518518518519,1.0,0.54,0.9905246982083534,0.0
Varying Bin Capacity,next_fit_decreasing,68,0.0,100,-1,0.7902595268696766,1.4705882352941178,1.0,0.68,0.7902595268696766,0.0
Varying Bin Capacity,worst_fit_decreasing,54,0.0,100,-1,0.9719444318616652,1.8518518518518519,1.0,0.54,0.9719444318616652,0.0
Varying Bin Capacity,time_aware_harmonic_algorithm,54,0.0,100,-1,0.9849686174495249,1.8518518518518519,1.0,0.54,0.9849686174495249,0.0
Varying Bin Capacity,rolling_horizon_dp,71,1.0004043579101563e-05,100,-1,0.7315241233030172,1.408450704225352,1.0,0.71,0.6608711425601803,0.0010004043579101562
Highly Fragmented Items,first_fit,47,0.0,100,-1,0.9654309719703044,2.127659574468085,1.0,0.47,0.9654309719703044,0.0
Highly Fragmented Items,next_fit,59,0.0,100,-1,0.7956875586183694,1.694915254237288,1.0,0.59,0.7956875586183694,0.0
Highly Fragmented Items,best_fit,47,0.0,100,-1,0.9729413949781163,2.127659574468085,1.0,0.47,0.9729413949781163,0.0
Highly Fragmented Items,worst_fit,50,0.0,100,-1,0.8784169875723267,2.0,1.0,0.5,0.8784169875723267,0.0
Highly Fragmented Items,first_fit_decreasing,45,0.0,100,-1,0.989098221237873,2.2222222222222223,1.0,0.45,0.989098221237873,0.0
Highly Fragmented Items,best_fit_decreasing,45,0.0,100,-1,0.989098221237873,2.2222222222222223,1.0,0.45,0.989098221237873,0.0
Highly Fragmented Items,next_fit_decreasing,53,0.0,100,-1,0.8536766893935813,1.8867924528301887,1.0,0.53,0.8536766893935813,0.0
Highly Fragmented Items,worst_fit_decreasing,46,1.0116100311279297e-05,100,-1,0.9803019000189271,2.1739130434782608,1.0,0.46,0.9161351170554748,0.0010116100311279297
Highly Fragmented Items,time_aware_harmonic_algorithm,45,0.0,100,-1,0.989098221237873,2.2222222222222223,1.0,0.45,0.989098221237873,0.0
Highly Fragmented Items,rolling_horizon_dp,59,1.0001659393310548e-05,100,-1,0.7938683240298915,1.694915254237288,1.0,0.59,0.7291098215374753,0.0010001659393310547
Time-aware items,first_fit,56,0.0,100,10,0.9356934950741841,1.7857142857142858,1.0,0.56,0.9356934950741841,0.0
Time-aware items,next_fit,69,0.0,100,10,0.7459333988534853,1.4492753623188406,1.0,0.69,0.7459333988534853,0.0
Time-aware items,best_fit,55,0.0,100,10,0.9596080722677215,1.8181818181818181,1.0,0.55,0.9596080722677215,0.0
Time-aware items,worst_fit,60,0.0,100,10,0.8669754735408874,1.6666666666666667,1.0,0.6,0.8669754735408874,0.0
Time-aware items,first_fit_decreasing,53,0.0,100,10,0.988754084452223,1.8867924528301887,1.0,0.53,0.988754084452223,0.0
Time-aware items,best_fit_decreasing,53,0.0,100,10,0.988754084452223,1.8867924528301887,1.0,0.53,0.988754084452223,0.0
Time-aware items,next_fit_decreasing,66,0.0,100,10,0.7933771025463974,1.5151515151515151,1.0,0.66,0.7933771025463974,0.0
Time-aware items,worst_fit_decreasing,53,0.0,100,10,0.9749409219148855,1.8867924528301887,1.0,0.53,0.9749409219148855,0.0
Time-aware items,time_aware_harmonic_algorithm,53,0.0,100,10,0.988754084452223,1.8867924528301887,1.0,0.53,0.988754084452223,0.0
Time-aware items,rolling_horizon_dp,70,9.99927520751953e-06,100,10,0.7446108078331807,1.4285714285714286,1.0,0.7,0.6736408195152072,0.0009999275207519531
Correlated Arrival and Departure,first_fit,64,0.0,100,10,0.9340660115624071,1.5625,1.0,0.64,0.9340660115624071,0.0
Correlated Arrival and Departure,next_fit,74,0.0,100,10,0.8145275980679316,1.3513513513513513,1.0,0.74,0.8145275980679316,0.0
Correlated Arrival and Departure,best_fit,63,0.0,100,10,0.9698847485551649,1.5873015873015872,1.0,0.63,0.9698847485551649,0.0
Correlated Arrival and Departure,worst_fit,67,0.0,100,10,0.8657788474382009,1.492537313432836,1.0,0.67,0.8657788474382009,0.0
Correlated Arrival and Departure,first_fit_decreasing,61,9.984970092773438e-06,100,10,0.9833231458642474,1.639344262295082,1.0,0.61,0.9007461995800231,0.0009984970092773438
Correlated Arrival and Departure,best_fit_decreasing,61,0.0,100,10,0.9833231458642474,1.639344262295082,1.0,0.61,0.9833231458642474,0.0
Correlated Arrival and Departure,next_fit_decreasing,73,0.0,100,10,0.805649692002792,1.36986301369863,1.0,0.73,0.805649692002792,0.0
Correlated Arrival and Departure,worst_fit_decreasing,61,0.0,100,10,0.9402676516709818,1.639344262295082,1.0,0.61,0.9402676516709818,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,61,9.9945068359375e-06,100,10,0.9833231458642474,1.639344262295082,1.0,0.61,0.9006739586246123,0.00099945068359375
Correlated Arrival and Departure,rolling_horizon_dp,76,0.0,100,10,0.7590415583931273,1.3157894736842106,1.0,0.76,0.7590415583931273,0.0
Time-aware items,first_fit,66,0.0,100,50,0.9065361929747844,1.5151515151515151,1.0,0.66,0.9065361929747844,0.0
Time-aware items,next_fit,76,0.0,100,50,0.775074775258965,1.3157894736842106,1.0,0.76,0.775074775258965,0.0
Time-aware items,best_fit,66,0.0,100,50,0.9383095974235743,1.5151515151515151,1.0,0.66,0.9383095974235743,0.0
Time-aware items,worst_fit,68,0.0,100,50,0.8219444298543206,1.4705882352941178,1.0,0.68,0.8219444298543206,0.0
Time-aware items,first_fit_decreasing,63,0.0,100,50,0.9761501394754989,1.5873015873015872,1.0,0.63,0.9761501394754989,0.0
Time-aware items,best_fit_decreasing,63,0.0,100,50,0.9761501394754989,1.5873015873015872,1.0,0.63,0.9761501394754989,0.0
Time-aware items,next_fit_decreasing,74,0.0,100,50,0.7780887218923895,1.3513513513513513,1.0,0.74,0.7780887218923895,0.0
Time-aware items,worst_fit_decreasing,63,0.0,100,50,0.8826107266289603,1.5873015873015872,1.0,0.63,0.8826107266289603,0.0
Time-aware items,time_aware_harmonic_algorithm,63,0.0,100,50,0.9761501394754989,1.5873015873015872,1.0,0.63,0.9761501394754989,0.0
Time-aware items,rolling_horizon_dp,76,9.992122650146484e-06,100,50,0.7508396504289214,1.3157894736842106,1.0,0.76,0.673821037765229,0.0009992122650146484
Correlated Arrival and Departure,first_fit,58,0.0,100,50,0.9379250701106132,1.7241379310344827,1.0,0.58,0.9379250701106132,0.0
Correlated Arrival and Departure,next_fit,73,0.0,100,50,0.8147636366974063,1.36986301369863,1.0,0.73,0.8147636366974063,0.0
Correlated Arrival and Departure,best_fit,58,0.0,100,50,0.9449698993221727,1.7241379310344827,1.0,0.58,0.9449698993221727,0.0
Correlated Arrival and Departure,worst_fit,60,0.0,100,50,0.8946039677552957,1.6666666666666667,1.0,0.6,0.8946039677552957,0.0
Correlated Arrival and Departure,first_fit_decreasing,57,9.987354278564453e-06,100,50,0.9774080180406921,1.7543859649122806,1.0,0.57,0.9002684637407302,0.0009987354278564453
Correlated Arrival and Departure,best_fit_decreasing,57,0.0,100,50,0.9789719820036623,1.7543859649122806,1.0,0.57,0.9789719820036623,0.0
Correlated Arrival and Departure,next_fit_decreasing,67,0.0,100,50,0.8415778456699724,1.492537313432836,1.0,0.67,0.8415778456699724,0.0
Correlated Arrival and Departure,worst_fit_decreasing,57,0.0,100,50,0.9464370262241616,1.7543859649122806,1.0,0.57,0.9464370262241616,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,57,1.0004043579101563e-05,100,50,0.9774080180406921,1.7543859649122806,1.0,0.57,0.9001497492667869,0.0010004043579101562
Correlated Arrival and Departure,rolling_horizon_dp,71,0.0,100,50,0.8006731703901396,1.408450704225352,1.0,0.71,0.8006731703901396,0.0
Time-aware items,first_fit,63,9.99927520751953e-06,100,100,0.9221584171166287,1.5873015873015872,1.0,0.63,0.8422941296115132,0.0009999275207519531
Time-aware items,next_fit,77,0.0,100,100,0.7984910865395012,1.2987012987012987,1.0,0.77,0.7984910865395012,0.0
Time-aware items,best_fit,63,0.0,100,100,0.9540639773422631,1.5873015873015872,1.0,0.63,0.9540639773422631,0.0
Time-aware items,worst_fit,66,0.0,100,100,0.8588701525827156,1.5151515151515151,1.0,0.66,0.8588701525827156,0.0
Time-aware items,first_fit_decreasing,61,0.0,100,100,0.9747891997152126,1.639344262295082,1.0,0.61,0.9747891997152126,0.0
Time-aware items,best_fit_decreasing,61,0.0,100,100,0.9747891997152126,1.639344262295082,1.0,0.61,0.9747891997152126,0.0
Time-aware items,next_fit_decreasing,74,0.0,100,100,0.8106120141007195,1.3513513513513513,1.0,0.74,0.8106120141007195,0.0
Time-aware items,worst_fit_decreasing,61,0.0,100,100,0.9375112473524531,1.639344262295082,1.0,0.61,0.9375112473524531,0.0
Time-aware items,time_aware_harmonic_algorithm,61,9.975433349609376e-06,100,100,0.9747891997152126,1.639344262295082,1.0,0.61,0.893000537746698,0.0009975433349609375
Time-aware items,rolling_horizon_dp,76,0.0,100,100,0.7935165306111442,1.3157894736842106,1.0,0.76,0.7935165306111442,0.0
Correlated Arrival and Departure,first_fit,63,9.9945068359375e-06,100,100,0.9358463025384831,1.5873015873015872,1.0,0.63,0.8548318689110451,0.00099945068359375
Correlated Arrival and Departure,next_fit,76,0.0,100,100,0.7408088179153485,1.3157894736842106,1.0,0.76,0.7408088179153485,0.0
Correlated Arrival and Departure,best_fit,63,0.0,100,100,0.9456865258551377,1.5873015873015872,1.0,0.63,0.9456865258551377,0.0
Correlated Arrival and Departure,worst_fit,66,0.0,100,100,0.8479335994184789,1.5151515151515151,1.0,0.66,0.8479335994184789,0.0
Correlated Arrival and Departure,first_fit_decreasing,62,0.0,100,100,0.984104841945749,1.6129032258064515,1.0,0.62,0.984104841945749,0.0
Correlated Arrival and Departure,best_fit_decreasing,62,1.0001659393310548e-05,100,100,0.984104841945749,1.6129032258064515,1.0,0.62,0.9000946977533499,0.0010001659393310547
Correlated Arrival and Departure,next_fit_decreasing,74,0.0,100,100,0.7333108397139492,1.3513513513513513,1.0,0.74,0.7333108397139492,0.0
Correlated Arrival and Departure,worst_fit_decreasing,62,0.0,100,100,0.8738439179912543,1.6129032258064515,1.0,0.62,0.8738439179912543,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,62,0.0,100,100,0.984104841945749,1.6129032258064515,1.0,0.62,0.984104841945749,0.0
Correlated Arrival and Departure,rolling_horizon_dp,77,0.0,100,100,0.6987754304857321,1.2987012987012987,1.0,0.77,0.6987754304857321,0.0
Time-aware items,first_fit,66,0.0,100,500,0.8994887572841253,1.5151515151515151,1.0,0.66,0.8994887572841253,0.0
Time-aware items,next_fit,79,0.0,100,500,0.7707166131522367,1.2658227848101267,1.0,0.79,0.7707166131522367,0.0
Time-aware items,best_fit,65,0.0,100,500,0.9429069871277134,1.5384615384615385,1.0,0.65,0.9429069871277134,0.0
Time-aware items,worst_fit,68,0.0,100,500,0.8493765792268764,1.4705882352941178,1.0,0.68,0.8493765792268764,0.0
Time-aware items,first_fit_decreasing,63,0.0,100,500,0.9689676054376084,1.5873015873015872,1.0,0.63,0.9689676054376084,0.0
Time-aware items,best_fit_decreasing,63,0.0,100,500,0.9733852644065081,1.5873015873015872,1.0,0.63,0.9733852644065081,0.0
Time-aware items,next_fit_decreasing,74,0.0,100,500,0.8026327658082579,1.3513513513513513,1.0,0.74,0.8026327658082579,0.0
Time-aware items,worst_fit_decreasing,63,0.0,100,500,0.9430558268005438,1.5873015873015872,1.0,0.63,0.9430558268005438,0.0
Time-aware items,time_aware_harmonic_algorithm,63,0.0,100,500,0.9689676054376084,1.5873015873015872,1.0,0.63,0.9689676054376084,0.0
Time-aware items,rolling_horizon_dp,78,9.93490219116211e-06,100,500,0.7713247111433141,1.2820512820512822,1.0,0.78,0.6907566271909705,0.000993490219116211
Correlated Arrival and Departure,first_fit,61,0.0,100,500,0.9235867557017976,1.639344262295082,1.0,0.61,0.9235867557017976,0.0
Correlated Arrival and Departure,next_fit,75,0.0,100,500,0.793444512603727,1.3333333333333333,1.0,0.75,0.793444512603727,0.0
Correlated Arrival and Departure,best_fit,61,9.589195251464843e-06,100,500,0.9352330308648965,1.639344262295082,1.0,0.61,0.859555701306855,0.0009589195251464844
Correlated Arrival and Departure,worst_fit,65,0.0,100,500,0.8420321751771351,1.5384615384615385,1.0,0.65,0.8420321751771351,0.0
Correlated Arrival and Departure,first_fit_decreasing,59,0.0,100,500,0.9833020830545409,1.694915254237288,1.0,0.59,0.9833020830545409,0.0
Correlated Arrival and Departure,best_fit_decreasing,59,0.0,100,500,0.9833020830545409,1.694915254237288,1.0,0.59,0.9833020830545409,0.0
Correlated Arrival and Departure,next_fit_decreasing,71,0.0,100,500,0.793444512603727,1.408450704225352,1.0,0.71,0.793444512603727,0.0
Correlated Arrival and Departure,worst_fit_decreasing,59,0.0,100,500,0.9307036658511091,1.694915254237288,1.0,0.59,0.9307036658511091,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,59,0.0,100,500,0.9833020830545409,1.694915254237288,1.0,0.59,0.9833020830545409,0.0
Correlated Arrival and Departure,rolling_horizon_dp,75,1.0509490966796875e-05,100,500,0.7650737511988714,1.3333333333333333,1.0,0.75,0.6839334582427146,0.0010509490966796875
Time-aware items,first_fit,61,0.0,100,1000,0.9327719156402459,1.639344262295082,1.0,0.61,0.9327719156402459,0.0
Time-aware items,next_fit,76,0.0,100,1000,0.7790460402053334,1.3157894736842106,1.0,0.76,0.7790460402053334,0.0
Time-aware items,best_fit,61,0.0,100,1000,0.9695175976924141,1.639344262295082,1.0,0.61,0.9695175976924141,0.0
Time-aware items,worst_fit,67,0.0,100,1000,0.815668926336662,1.492537313432836,1.0,0.67,0.815668926336662,0.0
Time-aware items,first_fit_decreasing,57,0.0,100,1000,0.9801313375208055,1.7543859649122806,1.0,0.57,0.9801313375208055,0.0
Time-aware items,best_fit_decreasing,57,0.0,100,1000,0.9801313375208055,1.7543859649122806,1.0,0.57,0.9801313375208055,0.0
Time-aware items,next_fit_decreasing,70,0.0,100,1000,0.7887920861963402,1.4285714285714286,1.0,0.7,0.7887920861963402,0.0
Time-aware items,worst_fit_decreasing,57,9.982585906982421e-06,100,1000,0.975358820784137,1.7543859649122806,1.0,0.57,0.8984148474499325,0.0009982585906982422
Time-aware items,time_aware_harmonic_algorithm,57,0.0,100,1000,0.9801313375208055,1.7543859649122806,1.0,0.57,0.9801313375208055,0.0
Time-aware items,rolling_horizon_dp,74,1.003265380859375e-05,100,1000,0.7615877645368399,1.3513513513513513,1.0,0.74,0.6850382969784465,0.001003265380859375
Correlated Arrival and Departure,first_fit,62,0.0,100,1000,0.9281974793256863,1.6129032258064515,1.0,0.62,0.9281974793256863,0.0
Correlated Arrival and Departure,next_fit,77,0.0,100,1000,0.7984185716967266,1.2987012987012987,1.0,0.77,0.7984185716967266,0.0
Correlated Arrival and Departure,best_fit,61,0.0,100,1000,0.9330482128918648,1.639344262295082,1.0,0.61,0.9330482128918648,0.0
Correlated Arrival and Departure,worst_fit,66,0.0,100,1000,0.8660604139356601,1.5151515151515151,1.0,0.66,0.8660604139356601,0.0
Correlated Arrival and Departure,first_fit_decreasing,59,0.0,100,1000,0.9822164147701733,1.694915254237288,1.0,0.59,0.9822164147701733,0.0
Correlated Arrival and Departure,best_fit_decreasing,59,0.0,100,1000,0.9822164147701733,1.694915254237288,1.0,0.59,0.9822164147701733,0.0
