Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s) 
Small items,worst_fit_decreasing,34,0.0,100,-1,0.9862772239905216,2.9411764705882355,1.0,0.34,0.9862772239905216,0.0
Small items,greedy_size_first,33,0.0,100,-1,0.9906414929733776,3.0303030303030303,1.0,0.33,0.9906414929733776,0.0
Small items,rolling_horizon_dp,46,9.996891021728516e-06,100,-1,0.7624533699504896,2.1739130434782608,1.0,0.46,0.7130961534204902,0.0009996891021728516
Large items,first_fit,100,0.0,100,-1,0.7351502157906167,1.0,1.0,1.0,0.7351502157906167,0.0
Large items,next_fit,100,0.0,100,-1,0.7351502157906167,1.0,1.0,1.0,0.7351502157906167,0.0
Large items,best_fit,100,1.001119613647461e-05,100,-1,0.7351502157906167,1.0,1.0,1.0,0.63888133032525,0.001001119613647461
Large items,worst_fit,100,0.0,100,-1,0.7351502157906167,1.0,1.0,1.0,0.7351502157906167,0.0
Large items,first_fit_decreasing,100,0.0,100,-1,0.7351502157906167,1.0,1.0,1.0,0.7351502157906167,0.0
Large items,best_fit_decreasing,100,0.0,100,-1,0.7351502157906167,1.0,1.0,1.0,0.7351502157906167,0.0
Large items,next_fit_decreasing,100,0.0,100,-1,0.7351502157906167,1.0,1.0,1.0,0.7351502157906167,0.0
Large items,worst_fit_decreasing,100,0.0,100,-1,0.7351502157906167,1.0,1.0,1.0,0.7351502157906167,0.0
Large items,greedy_size_first,100,9.9945068359375e-06,100,-1,0.7351502157906167,1.0,1.0,1.0,0.6390208312337704,0.00099945068359375
Large items,rolling_horizon_dp,100,9.996891021728516e-06,100,-1,0.7351502157906167,1.0,1.0,1.0,0.6390008988028394,0.0009996891021728516
Mixed items,first_fit,57,0.0,100,-1,0.9432743671594068,1.7543859649122806,1.0,0.57,0.9432743671594068,0.0
Mixed items,next_fit,68,0.0,100,-1,0.8049050886148508,1.4705882352941178,1.0,0.68,0.8049050886148508,0.0
Mixed items,best_fit,56,9.99927520751953e-06,100,-1,0.9606031603722918,1.7857142857142858,1.0,0.56,0.8859345666371595,0.0009999275207519531
Mixed items,worst_fit,61,0.0,100,-1,0.8565404122638562,1.639344262295082,1.0,0.61,0.8565404122638562,0.0
Mixed items,first_fit_decreasing,54,0.0,100,-1,0.9847562307800846,1.8518518518518519,1.0,0.54,0.9847562307800846,0.0
Mixed items,best_fit_decreasing,54,0.0,100,-1,0.9852426256545769,1.8518518518518519,1.0,0.54,0.9852426256545769,0.0
Mixed items,next_fit_decreasing,66,0.0,100,-1,0.7927273020186141,1.5151515151515151,1.0,0.66,0.7927273020186141,0.0
Mixed items,worst_fit_decreasing,54,0.0,100,-1,0.9718455891577684,1.8518518518518519,1.0,0.54,0.9718455891577684,0.0
Mixed items,greedy_size_first,54,0.0,100,-1,0.9847562307800846,1.8518518518518519,1.0,0.54,0.9847562307800846,0.0
Mixed items,rolling_horizon_dp,69,9.99927520751953e-06,100,-1,0.7540100386183838,1.4492753623188406,1.0,0.69,0.683074264562332,0.0009999275207519531
Repeating Pattern 1,first_fit,66,1.001596450805664e-05,100,-1,0.9499905000949991,1.5,1.0,0.66,0.8640216506724747,0.001001596450805664
Repeating Pattern 1,next_fit,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,best_fit,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,worst_fit,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,first_fit_decreasing,66,1.0023117065429687e-05,100,-1,0.9499905000949991,1.5,1.0,0.66,0.8639658181839159,0.0010023117065429688
Repeating Pattern 1,best_fit_decreasing,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,next_fit_decreasing,77,0.0,100,-1,0.899991000089999,1.2857142857142858,1.0,0.77,0.899991000089999,0.0
Repeating Pattern 1,worst_fit_decreasing,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,greedy_size_first,66,0.0,100,-1,0.9499905000949991,1.5,1.0,0.66,0.9499905000949991,0.0
Repeating Pattern 1,rolling_horizon_dp,79,9.925365447998047e-06,100,-1,0.899991000089999,1.2531645569620253,1.0,0.79,0.8049869315742385,0.0009925365447998047
Repeating Pattern 2,first_fit,45,0.0,100,-1,0.9999900000999989,2.2,1.0,0.45,0.9999900000999989,0.0
Repeating Pattern 2,next_fit,66,0.0,100,-1,0.6499935000649993,1.5,1.0,0.66,0.6499935000649993,0.0
Repeating Pattern 2,best_fit,44,0.0,100,-1,0.9999900000999989,2.25,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,worst_fit,50,1.0020732879638672e-05,100,-1,0.7999920000799992,1.98,1.0,0.5,0.7438924452988912,0.0010020732879638672
Repeating Pattern 2,first_fit_decreasing,44,0.0,100,-1,0.9999900000999989,2.25,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,best_fit_decreasing,44,0.0,100,-1,0.9999900000999989,2.25,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,next_fit_decreasing,51,0.0,100,-1,0.7999920000799992,1.9411764705882353,1.0,0.51,0.7999920000799992,0.0
Repeating Pattern 2,worst_fit_decreasing,44,0.0,100,-1,0.9999900000999989,2.25,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,greedy_size_first,44,0.0,100,-1,0.9999900000999989,2.25,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,rolling_horizon_dp,54,9.99927520751953e-06,100,-1,0.7999920000799992,1.8333333333333333,1.0,0.54,0.7398617982310843,0.0009999275207519531
Varying Bin Capacity,first_fit,60,0.0,100,-1,0.9439360324473149,1.6666666666666667,1.0,0.6,0.9439360324473149,0.0
Varying Bin Capacity,next_fit,74,0.0,100,-1,0.7276150415840965,1.3513513513513513,1.0,0.74,0.7276150415840965,0.0
Varying Bin Capacity,best_fit,60,0.0,100,-1,0.956341076970988,1.6666666666666667,1.0,0.6,0.956341076970988,0.0
Varying Bin Capacity,worst_fit,64,0.0,100,-1,0.8849842265573978,1.5625,1.0,0.64,0.8849842265573978,0.0
Varying Bin Capacity,first_fit_decreasing,58,0.0,100,-1,0.9825263567338294,1.7241379310344827,1.0,0.58,0.9825263567338294,0.0
Varying Bin Capacity,best_fit_decreasing,58,0.0,100,-1,0.9825263567338294,1.7241379310344827,1.0,0.58,0.9825263567338294,0.0
Varying Bin Capacity,next_fit_decreasing,72,0.0,100,-1,0.7691232356446406,1.3888888888888888,1.0,0.72,0.7691232356446406,0.0
Varying Bin Capacity,worst_fit_decreasing,58,9.996891021728516e-06,100,-1,0.935081823179959,1.7241379310344827,1.0,0.58,0.8600260132809571,0.0009996891021728516
Varying Bin Capacity,greedy_size_first,58,0.0,100,-1,0.9825263567338294,1.7241379310344827,1.0,0.58,0.9825263567338294,0.0
Varying Bin Capacity,rolling_horizon_dp,75,0.0,100,-1,0.7035764100776707,1.3333333333333333,1.0,0.75,0.7035764100776707,0.0
Highly Fragmented Items,first_fit,44,0.0,100,-1,0.944690386012226,2.272727272727273,1.0,0.44,0.944690386012226,0.0
Highly Fragmented Items,next_fit,53,0.0,100,-1,0.815944911382426,1.8867924528301887,1.0,0.53,0.815944911382426,0.0
Highly Fragmented Items,best_fit,44,0.0,100,-1,0.9566515738317776,2.272727272727273,1.0,0.44,0.9566515738317776,0.0
Highly Fragmented Items,worst_fit,46,0.0,100,-1,0.8807814697512601,2.1739130434782608,1.0,0.46,0.8807814697512601,0.0
Highly Fragmented Items,first_fit_decreasing,42,0.0,100,-1,0.9919736700541377,2.380952380952381,1.0,0.42,0.9919736700541377,0.0
Highly Fragmented Items,best_fit_decreasing,42,1.0004043579101563e-05,100,-1,0.9924547440721769,2.380952380952381,1.0,0.42,0.9334233163519249,0.0010004043579101562
Highly Fragmented Items,next_fit_decreasing,49,0.0,100,-1,0.8421047203624663,2.0408163265306123,1.0,0.49,0.8421047203624663,0.0
Highly Fragmented Items,worst_fit_decreasing,42,0.0,100,-1,0.9755831812752978,2.380952380952381,1.0,0.42,0.9755831812752978,0.0
Highly Fragmented Items,greedy_size_first,42,0.0,100,-1,0.9919736700541377,2.380952380952381,1.0,0.42,0.9919736700541377,0.0
Highly Fragmented Items,rolling_horizon_dp,56,1.001596450805664e-05,100,-1,0.7555024464045617,1.7857142857142858,1.0,0.56,0.6966861395672181,0.001001596450805664
Time-aware items,first_fit,56,0.0,100,10,0.9568828587950053,1.7857142857142858,1.0,0.56,0.9568828587950053,0.0
Time-aware items,next_fit,69,0.0,100,10,0.784412028942388,1.4492753623188406,1.0,0.69,0.784412028942388,0.0
Time-aware items,best_fit,55,0.0,100,10,0.9734286093467185,1.8181818181818181,1.0,0.55,0.9734286093467185,0.0
Time-aware items,worst_fit,60,0.0,100,10,0.8490027318544595,1.6666666666666667,1.0,0.6,0.8490027318544595,0.0
Time-aware items,first_fit_decreasing,53,0.0,100,10,0.9891310230478717,1.8867924528301887,1.0,0.53,0.9891310230478717,0.0
Time-aware items,best_fit_decreasing,53,1.0006427764892578e-05,100,10,0.9905639802482843,1.8867924528301887,1.0,0.53,0.9173381716117336,0.0010006427764892578
Time-aware items,next_fit_decreasing,66,0.0,100,10,0.781184385257305,1.5151515151515151,1.0,0.66,0.781184385257305,0.0
Time-aware items,worst_fit_decreasing,53,0.0,100,10,0.9717306610869685,1.8867924528301887,1.0,0.53,0.9717306610869685,0.0
Time-aware items,greedy_size_first,53,0.0,100,10,0.9891310230478717,1.8867924528301887,1.0,0.53,0.9891310230478717,0.0
Time-aware items,rolling_horizon_dp,70,0.0,100,10,0.7468151627748266,1.4285714285714286,1.0,0.7,0.7468151627748266,0.0
Correlated Arrival and Departure,first_fit,71,9.980201721191406e-06,100,10,0.9186810496716475,1.408450704225352,1.0,0.71,0.8301429255926541,0.0009980201721191406
Correlated Arrival and Departure,next_fit,82,0.0,100,10,0.7866587631700387,1.2195121951219512,1.0,0.82,0.7866587631700387,0.0
Correlated Arrival and Departure,best_fit,71,0.0,100,10,0.9318051213349555,1.408450704225352,1.0,0.71,0.9318051213349555,0.0
Correlated Arrival and Departure,worst_fit,73,0.0,100,10,0.8418009907855268,1.36986301369863,1.0,0.73,0.8418009907855268,0.0
Correlated Arrival and Departure,first_fit_decreasing,69,1.0020732879638672e-05,100,10,0.9588098563061395,1.4492753623188406,1.0,0.69,0.8684315976169743,0.0010020732879638672
Correlated Arrival and Departure,best_fit_decreasing,69,0.0,100,10,0.9588098563061395,1.4492753623188406,1.0,0.69,0.9588098563061395,0.0
Correlated Arrival and Departure,next_fit_decreasing,79,0.0,100,10,0.7723538691983691,1.2658227848101267,1.0,0.79,0.7723538691983691,0.0
Correlated Arrival and Departure,worst_fit_decreasing,69,1.0023117065429687e-05,100,10,0.8858385015095432,1.4492753623188406,1.0,0.69,0.8023205930955271,0.0010023117065429688
Correlated Arrival and Departure,greedy_size_first,69,0.0,100,10,0.9588098563061395,1.4492753623188406,1.0,0.69,0.9588098563061395,0.0
Correlated Arrival and Departure,rolling_horizon_dp,81,9.973049163818359e-06,100,10,0.7541731781897385,1.2345679012345678,1.0,0.81,0.6724151774229714,0.000997304916381836
Time-aware items,first_fit,66,0.0,100,50,0.9284190650589649,1.5151515151515151,1.0,0.66,0.9284190650589649,0.0
Time-aware items,next_fit,75,0.0,100,50,0.8138776581556164,1.3333333333333333,1.0,0.75,0.8138776581556164,0.0
Time-aware items,best_fit,65,9.9945068359375e-06,100,50,0.946955544880785,1.5384615384615385,1.0,0.65,0.8626087893633309,0.00099945068359375
Time-aware items,worst_fit,70,0.0,100,50,0.8257749144081225,1.4285714285714286,1.0,0.7,0.8257749144081225,0.0
Time-aware items,first_fit_decreasing,61,0.0,100,50,0.9732286996809699,1.639344262295082,1.0,0.61,0.9732286996809699,0.0
Time-aware items,best_fit_decreasing,61,9.996891021728516e-06,100,50,0.9753725929443461,1.639344262295082,1.0,0.61,0.8933737443482872,0.0009996891021728516
Time-aware items,next_fit_decreasing,73,0.0,100,50,0.7962526003696699,1.36986301369863,1.0,0.73,0.7962526003696699,0.0
Time-aware items,worst_fit_decreasing,61,0.0,100,50,0.9566869880581769,1.639344262295082,1.0,0.61,0.9566869880581769,0.0
Time-aware items,greedy_size_first,61,1.0008811950683593e-05,100,50,0.9732286996809699,1.639344262295082,1.0,0.61,0.8913207321123081,0.0010008811950683594
Time-aware items,rolling_horizon_dp,76,0.0,100,50,0.7723133820817972,1.3157894736842106,1.0,0.76,0.7723133820817972,0.0
Correlated Arrival and Departure,first_fit,65,0.0,100,50,0.9320324369945757,1.5384615384615385,1.0,0.65,0.9320324369945757,0.0
Correlated Arrival and Departure,next_fit,78,0.0,100,50,0.8052915385906856,1.2820512820512822,1.0,0.78,0.8052915385906856,0.0
Correlated Arrival and Departure,best_fit,66,0.0,100,50,0.933749824527079,1.5151515151515151,1.0,0.66,0.933749824527079,0.0
Correlated Arrival and Departure,worst_fit,68,0.0,100,50,0.8729145263669114,1.4705882352941178,1.0,0.68,0.8729145263669114,0.0
Correlated Arrival and Departure,first_fit_decreasing,63,0.0,100,50,0.972862140087506,1.5873015873015872,1.0,0.63,0.972862140087506,0.0
Correlated Arrival and Departure,best_fit_decreasing,63,0.0,100,50,0.972862140087506,1.5873015873015872,1.0,0.63,0.972862140087506,0.0
Correlated Arrival and Departure,next_fit_decreasing,76,0.0,100,50,0.8053726664860758,1.3157894736842106,1.0,0.76,0.8053726664860758,0.0
Correlated Arrival and Departure,worst_fit_decreasing,63,1.0008811950683593e-05,100,50,0.9310515332850714,1.5873015873015872,1.0,0.63,0.8503468117252112,0.0010008811950683594
Correlated Arrival and Departure,greedy_size_first,63,0.0,100,50,0.972862140087506,1.5873015873015872,1.0,0.63,0.972862140087506,0.0
Correlated Arrival and Departure,rolling_horizon_dp,78,9.996891021728516e-06,100,50,0.7834308327810067,1.2820512820512822,1.0,0.78,0.7011412507921568,0.0009996891021728516
Time-aware items,first_fit,61,0.0,100,100,0.9198717834745348,1.639344262295082,1.0,0.61,0.9198717834745348,0.0
Time-aware items,next_fit,74,0.0,100,100,0.823819193719787,1.3513513513513513,1.0,0.74,0.823819193719787,0.0
Time-aware items,best_fit,60,9.99927520751953e-06,100,100,0.9700491485293259,1.6666666666666667,1.0,0.6,0.8897064715466577,0.0009999275207519531
Time-aware items,worst_fit,64,0.0,100,100,0.8650655312960402,1.5625,1.0,0.64,0.8650655312960402,0.0
Time-aware items,first_fit_decreasing,58,0.0,100,100,0.9809935895479649,1.7241379310344827,1.0,0.58,0.9809935895479649,0.0
Time-aware items,best_fit_decreasing,58,0.0,100,100,0.9809935895479649,1.7241379310344827,1.0,0.58,0.9809935895479649,0.0
Time-aware items,next_fit_decreasing,69,0.0,100,100,0.8278256852872968,1.4492753623188406,1.0,0.69,0.8278256852872968,0.0
Time-aware items,worst_fit_decreasing,58,0.0,100,100,0.9663940457824522,1.7241379310344827,1.0,0.58,0.9663940457824522,0.0
Time-aware items,greedy_size_first,58,0.0,100,100,0.9809935895479649,1.7241379310344827,1.0,0.58,0.9809935895479649,0.0
Time-aware items,rolling_horizon_dp,72,0.0,100,100,0.7984459962027495,1.3888888888888888,1.0,0.72,0.7984459962027495,0.0
Correlated Arrival and Departure,first_fit,64,9.99927520751953e-06,100,100,0.9163396853293816,1.5625,1.0,0.64,0.8358303216206385,0.0009999275207519531
Correlated Arrival and Departure,next_fit,75,0.0,100,100,0.8240524908908281,1.3333333333333333,1.0,0.75,0.8240524908908281,0.0
Correlated Arrival and Departure,best_fit,64,0.0,100,100,0.9347781842294579,1.5625,1.0,0.64,0.9347781842294579,0.0
Correlated Arrival and Departure,worst_fit,67,0.0,100,100,0.8584330700745783,1.492537313432836,1.0,0.67,0.8584330700745783,0.0
Correlated Arrival and Departure,first_fit_decreasing,61,9.984970092773438e-06,100,100,0.9792063804586467,1.639344262295082,1.0,0.61,0.8969751495348234,0.0009984970092773438
Correlated Arrival and Departure,best_fit_decreasing,61,0.0,100,100,0.9792063804586467,1.639344262295082,1.0,0.61,0.9792063804586467,0.0
Correlated Arrival and Departure,next_fit_decreasing,73,0.0,100,100,0.8098122389550534,1.36986301369863,1.0,0.73,0.8098122389550534,0.0
Correlated Arrival and Departure,worst_fit_decreasing,61,0.0,100,100,0.9475065485622259,1.639344262295082,1.0,0.61,0.9475065485622259,0.0
Correlated Arrival and Departure,greedy_size_first,61,9.996891021728516e-06,100,100,0.9792063804586467,1.639344262295082,1.0,0.61,0.8968852281970874,0.0009996891021728516
Correlated Arrival and Departure,rolling_horizon_dp,77,1.0004043579101563e-05,100,100,0.777276122282823,1.2987012987012987,1.0,0.77,0.6965192983021832,0.0010004043579101562
Time-aware items,first_fit,65,0.0,100,500,0.9191760499166818,1.5384615384615385,1.0,0.65,0.9191760499166818,0.0
Time-aware items,next_fit,78,0.0,100,500,0.7741822603844697,1.2820512820512822,1.0,0.78,0.7741822603844697,0.0
Time-aware items,best_fit,65,0.0,100,500,0.9324380333156509,1.5384615384615385,1.0,0.65,0.9324380333156509,0.0
Time-aware items,worst_fit,68,1.0080337524414063e-05,100,500,0.8744491079048953,1.4705882352941178,1.0,0.68,0.792667641575714,0.0010080337524414062
Time-aware items,first_fit_decreasing,61,0.0,100,500,0.9806288217241169,1.639344262295082,1.0,0.61,0.9806288217241169,0.0
Time-aware items,best_fit_decreasing,61,0.0,100,500,0.9806288217241169,1.639344262295082,1.0,0.61,0.9806288217241169,0.0
Time-aware items,next_fit_decreasing,74,0.0,100,500,0.7940223985242034,1.3513513513513513,1.0,0.74,0.7940223985242034,0.0
Time-aware items,worst_fit_decreasing,61,0.0,100,500,0.9768102639672419,1.639344262295082,1.0,0.61,0.9768102639672419,0.0
Time-aware items,greedy_size_first,61,0.0,100,500,0.9806288217241169,1.639344262295082,1.0,0.61,0.9806288217241169,0.0
Time-aware items,rolling_horizon_dp,77,9.975433349609376e-06,100,500,0.7772267183567966,1.2987012987012987,1.0,0.77,0.6966820339490665,0.0009975433349609375
Correlated Arrival and Departure,first_fit,66,0.0,100,500,0.9162400672044823,1.5151515151515151,1.0,0.66,0.9162400672044823,0.0
Correlated Arrival and Departure,next_fit,78,0.0,100,500,0.7760993735136439,1.2820512820512822,1.0,0.78,0.7760993735136439,0.0
Correlated Arrival and Departure,best_fit,66,0.0,100,500,0.929709132201736,1.5151515151515151,1.0,0.66,0.929709132201736,0.0
Correlated Arrival and Departure,worst_fit,70,0.0,100,500,0.8122436048953441,1.4285714285714286,1.0,0.7,0.8122436048953441,0.0
Correlated Arrival and Departure,first_fit_decreasing,66,0.0,100,500,0.9541809963348418,1.5151515151515151,1.0,0.66,0.9541809963348418,0.0
Correlated Arrival and Departure,best_fit_decreasing,66,9.99927520751953e-06,100,500,0.9541809963348418,1.5151515151515151,1.0,0.66,0.8679638089972525,0.0009999275207519531
Correlated Arrival and Departure,next_fit_decreasing,76,0.0,100,500,0.7446173263581548,1.3157894736842106,1.0,0.76,0.7446173263581548,0.0
Correlated Arrival and Departure,worst_fit_decreasing,66,0.0,100,500,0.8393200328409385,1.5151515151515151,1.0,0.66,0.8393200328409385,0.0
Correlated Arrival and Departure,greedy_size_first,66,1.0001659393310548e-05,100,500,0.9541809963348418,1.5151515151515151,1.0,0.66,0.8679451096295197,0.0010001659393310547
Correlated Arrival and Departure,rolling_horizon_dp,79,9.996891021728516e-06,100,500,0.718118676444234,1.2658227848101267,1.0,0.79,0.6418250138106565,0.0009996891021728516
Time-aware items,first_fit,60,0.0,100,1000,0.9322254761399802,1.6666666666666667,1.0,0.6,0.9322254761399802,0.0
Time-aware items,next_fit,74,0.0,100,1000,0.7498411036485781,1.3513513513513513,1.0,0.74,0.7498411036485781,0.0
Time-aware items,best_fit,59,0.0,100,1000,0.9377076339039417,1.694915254237288,1.0,0.59,0.9377076339039417,0.0
Time-aware items,worst_fit,65,1.0001659393310548e-05,100,1000,0.8296986213477481,1.5384615384615385,1.0,0.65,0.7557479421401734,0.0010001659393310547
Time-aware items,first_fit_decreasing,57,0.0,100,1000,0.9876289253982633,1.7543859649122806,1.0,0.57,0.9876289253982633,0.0
Time-aware items,best_fit_decreasing,57,0.0,100,1000,0.9878378890087003,1.7543859649122806,1.0,0.57,0.9878378890087003,0.0
Time-aware items,next_fit_decreasing,71,0.0,100,1000,0.7539957722799498,1.408450704225352,1.0,0.71,0.7539957722799498,0.0
Time-aware items,worst_fit_decreasing,57,9.996891021728516e-06,100,1000,0.9656271959413499,1.7543859649122806,1.0,0.57,0.8893503914332302,0.0009996891021728516
Time-aware items,greedy_size_first,57,0.0,100,1000,0.9876289253982633,1.7543859649122806,1.0,0.57,0.9876289253982633,0.0
Time-aware items,rolling_horizon_dp,75,1.001119613647461e-05,100,1000,0.7331073529462777,1.3333333333333333,1.0,0.75,0.6586693882347066,0.001001119613647461
Correlated Arrival and Departure,first_fit,62,0.0,100,1000,0.9409215333332881,1.6129032258064515,1.0,0.62,0.9409215333332881,0.0
Correlated Arrival and Departure,next_fit,72,0.0,100,1000,0.817354515116452,1.3888888888888888,1.0,0.72,0.817354515116452,0.0
Correlated Arrival and Departure,best_fit,61,1.0025501251220702e-05,100,1000,0.9639066538034017,1.639344262295082,1.0,0.61,0.8826593713343248,0.0010025501251220703
Correlated Arrival and Departure,worst_fit,64,0.0,100,1000,0.8630743848129521,1.5625,1.0,0.64,0.8630743848129521,0.0
Correlated Arrival and Departure,first_fit_decreasing,59,0.0,100,1000,0.9832318251815739,1.694915254237288,1.0,0.59,0.9832318251815739,0.0
Correlated Arrival and Departure,best_fit_decreasing,59,9.968280792236329e-06,100,1000,0.9832318251815739,1.694915254237288,1.0,0.59,0.9032722091718701,0.0009968280792236328
Correlated Arrival and Departure,next_fit_decreasing,72,0.0,100,1000,0.7597210313458269,1.3888888888888888,1.0,0.72,0.7597210313458269,0.0
Correlated Arrival and Departure,worst_fit_decreasing,59,0.0,100,1000,0.9167626584470701,1.694915254237288,1.0,0.59,0.9167626584470701,0.0
Correlated Arrival and Departure,greedy_size_first,59,0.0,100,1000,0.9832318251815739,1.694915254237288,1.0,0.59,0.9832318251815739,0.0
Correlated Arrival and Departure,rolling_horizon_dp,74,0.0,100,1000,0.724865638475682,1.3513513513513513,1.0,0.74,0.724865638475682,0.0
Time-aware items,first_fit,58,1.0004043579101563e-05,100,5000,0.9353070087768971,1.7241379310344827,1.0,0.58,0.8601837245297919,0.0010004043579101562
Time-aware items,next_fit,70,0.0,100,5000,0.7938223440316583,1.4285714285714286,1.0,0.7,0.7938223440316583,0.0
Time-aware items,best_fit,57,0.0,100,5000,0.9556345989622101,1.7543859649122806,1.0,0.57,0.9556345989622101,0.0
Time-aware items,worst_fit,64,0.0,100,5000,0.8517237436602052,1.5625,1.0,0.64,0.8517237436602052,0.0
Time-aware items,first_fit_decreasing,55,9.9945068359375e-06,100,5000,0.9921811707709539,1.8181818181818181,1.0,0.55,0.9163633097843524,0.00099945068359375
Time-aware items,best_fit_decreasing,55,0.0,100,5000,0.9921811707709539,1.8181818181818181,1.0,0.55,0.9921811707709539,0.0
Time-aware items,next_fit_decreasing,71,0.0,100,5000,0.7612312203080037,1.408450704225352,1.0,0.71,0.7612312203080037,0.0
Time-aware items,worst_fit_decreasing,56,1.008749008178711e-05,100,5000,0.9830054635346511,1.7857142857142858,1.0,0.56,0.905974243649278,0.001008749008178711
Time-aware items,greedy_size_first,55,0.0,100,5000,0.9921811707709539,1.8181818181818181,1.0,0.55,0.9921811707709539,0.0
Time-aware items,rolling_horizon_dp,74,9.980201721191406e-06,100,5000,0.7071604938342992,1.3513513513513513,1.0,0.74,0.6364161082193477,0.0009980201721191406
Correlated Arrival and Departure,first_fit,58,9.953975677490234e-06,100,5000,0.955808841136923,1.7241379310344827,1.0,0.58,0.8793923602468467,0.0009953975677490234
Correlated Arrival and Departure,next_fit,72,0.0,100,5000,0.7710099901530232,1.3888888888888888,1.0,0.72,0.7710099901530232,0.0
Correlated Arrival and Departure,best_fit,58,0.0,100,5000,0.9596195905771535,1.7241379310344827,1.0,0.58,0.9596195905771535,0.0
Correlated Arrival and Departure,worst_fit,63,0.0,100,5000,0.8281490780193443,1.5873015873015872,1.0,0.63,0.8281490780193443,0.0
Correlated Arrival and Departure,first_fit_decreasing,55,1.0020732879638672e-05,100,5000,0.9786490754193804,1.8181818181818181,1.0,0.55,0.9036840697573367,0.0010020732879638672
Correlated Arrival and Departure,best_fit_decreasing,55,0.0,100,5000,0.9830862694733509,1.8181818181818181,1.0,0.55,0.9830862694733509,0.0
Correlated Arrival and Departure,next_fit_decreasing,69,0.0,100,5000,0.7726478984388667,1.4492753623188406,1.0,0.69,0.7726478984388667,0.0
Correlated Arrival and Departure,worst_fit_decreasing,56,0.0,100,5000,0.9547094865136126,1.7857142857142858,1.0,0.56,0.9547094865136126,0.0
Correlated Arrival and Departure,greedy_size_first,55,9.977817535400391e-06,100,5000,0.9786490754193804,1.8181818181818181,1.0,0.55,0.9039806237836714,0.000997781753540039
Correlated Arrival and Departure,rolling_horizon_dp,73,1.0008811950683593e-05,100,5000,0.7323878051949434,1.36986301369863,1.0,0.73,0.6598250196936182,0.0010008811950683594
Time-aware items,first_fit,57,0.0,100,10000,0.9337039362832983,1.7543859649122806,1.0,0.57,0.9337039362832983,0.0
Time-aware items,next_fit,71,0.0,100,10000,0.7576152372315952,1.408450704225352,1.0,0.71,0.7576152372315952,0.0
Time-aware items,best_fit,56,0.0,100,10000,0.948640352028415,1.7857142857142858,1.0,0.56,0.948640352028415,0.0
Time-aware items,worst_fit,63,1.002788543701172e-05,100,10000,0.8456519999441487,1.5873015873015872,1.0,0.63,0.7722222575073567,0.0010027885437011719
Time-aware items,first_fit_decreasing,55,0.0,100,10000,0.9803286984428131,1.8181818181818181,1.0,0.55,0.9803286984428131,0.0
Time-aware items,best_fit_decreasing,55,0.0,100,10000,0.9830757692902673,1.8181818181818181,1.0,0.55,0.9830757692902673,0.0
Time-aware items,next_fit_decreasing,69,0.0,100,10000,0.7681059847607434,1.4492753623188406,1.0,0.69,0.7681059847607434,0.0
Time-aware items,worst_fit_decreasing,55,9.965896606445312e-06,100,10000,0.9716736966711681,1.8181818181818181,1.0,0.55,0.8976192720852321,0.0009965896606445312
Time-aware items,greedy_size_first,55,0.0,100,10000,0.9803286984428131,1.8181818181818181,1.0,0.55,0.9803286984428131,0.0
Time-aware items,rolling_horizon_dp,73,9.989738464355468e-06,100,10000,0.734407549008111,1.36986301369863,1.0,0.73,0.6617696007474211,0.0009989738464355469
Correlated Arrival and Departure,first_fit,57,0.0,100,10000,0.9233249177619474,1.7543859649122806,1.0,0.57,0.9233249177619474,0.0
Correlated Arrival and Departure,next_fit,70,0.0,100,10000,0.7633659708141582,1.4285714285714286,1.0,0.7,0.7633659708141582,0.0
Correlated Arrival and Departure,best_fit,56,0.0,100,10000,0.9536398652548674,1.7857142857142858,1.0,0.56,0.9536398652548674,0.0
Correlated Arrival and Departure,worst_fit,61,0.0,100,10000,0.8534767101516166,1.639344262295082,1.0,0.61,0.8534767101516166,0.0
Correlated Arrival and Departure,first_fit_decreasing,53,0.0,100,10000,0.9822208803565778,1.8867924528301887,1.0,0.53,0.9822208803565778,0.0
Correlated Arrival and Departure,best_fit_decreasing,53,0.0,100,10000,0.9836486732505539,1.8867924528301887,1.0,0.53,0.9836486732505539,0.0
Correlated Arrival and Departure,next_fit_decreasing,67,0.0,100,10000,0.7634693014676404,1.492537313432836,1.0,0.67,0.7634693014676404,0.0
